iter	Passed	Remaining
0	1	293
1	2	256
2	3	224
3	4	214
4	5	210
5	6	219
6	9	251
7	10	243
8	11	237
9	11	226
10	12	223
11	13	217
12	14	205
13	14	196
14	15	187
15	15	179
16	16	173
17	16	170
18	18	180
19	19	175
20	19	169
21	20	164
22	20	159
23	21	155
24	21	151
25	22	148
26	22	144
27	22	141
28	23	138
29	23	135
30	24	134
31	25	133
32	26	133
33	27	133
34	27	131
35	28	129
36	28	126
37	29	124
38	29	122
39	30	121
40	31	121
41	33	124
42	33	122
43	33	120
44	34	118
45	34	116
46	35	114
47	36	115
48	36	113
49	37	112
50	38	111
51	39	111
52	40	112
53	41	111
54	41	110
55	42	108
56	42	107
57	43	105
58	44	105
59	44	104
60	45	103
61	45	101
62	46	100
63	46	99
64	47	97
65	47	96
66	48	95
67	48	94
68	48	92
69	49	91
70	49	90
71	50	89
72	50	88
73	51	88
74	52	87
75	53	87
76	54	87
77	55	86
78	55	84
79	55	83
80	56	82
81	56	81
82	57	80
83	57	79
84	58	79
85	59	78
86	59	77
87	60	76
88	60	75
89	60	74
90	61	73
91	61	72
92	62	71
93	62	70
94	63	70
95	63	69
96	64	68
97	64	67
98	65	67
99	66	66
100	67	66
101	68	65
102	68	64
103	69	63
104	69	62
105	70	62
106	70	61
107	71	60
108	72	60
109	72	59
110	72	58
111	73	57
112	73	56
113	74	55
114	74	55
115	75	54
116	75	53
117	75	52
118	76	51
119	76	51
120	77	50
121	77	49
122	78	49
123	79	48
124	80	48
125	81	47
126	81	47
127	82	46
128	82	45
129	83	44
130	83	44
131	84	43
132	85	43
133	85	42
134	86	41
135	86	40
136	87	40
137	87	39
138	87	38
139	88	37
140	88	37
141	89	36
142	89	35
143	90	35
144	90	34
145	92	34
146	93	33
147	94	33
148	95	32
149	95	31
150	96	31
151	96	30
152	97	29
153	97	29
154	98	28
155	99	28
156	99	27
157	100	26
158	100	25
159	101	25
160	101	24
161	101	23
162	102	23
163	102	22
164	103	21
165	103	21
166	104	20
167	104	19
168	105	19
169	105	18
170	106	18
171	107	17
172	108	16
173	108	16
174	109	15
175	109	14
176	110	14
177	110	13
178	111	13
179	112	12
180	113	11
181	114	11
182	115	10
183	115	10
184	116	9
185	116	8
186	116	8
187	117	7
188	117	6
189	118	6
190	119	5
191	119	4
192	121	4
193	121	3
194	122	3
195	122	2
196	123	1
197	123	1
198	124	0
199	124	0
