iter	Passed	Remaining
0	0	140
1	1	183
2	3	229
3	4	221
4	5	217
5	6	205
6	7	193
7	7	184
8	8	182
9	9	175
10	10	186
11	11	187
12	12	183
13	13	180
14	14	178
15	14	171
16	15	164
17	15	157
18	15	151
19	16	147
20	16	142
21	17	137
22	17	133
23	17	130
24	18	126
25	18	123
26	18	120
27	19	117
28	19	115
29	19	112
30	20	110
31	20	108
32	21	106
33	21	104
34	21	102
35	22	101
36	22	99
37	23	99
38	23	97
39	24	96
40	24	94
41	24	93
42	25	92
43	25	90
44	25	89
45	26	87
46	26	86
47	27	85
48	27	84
49	27	83
50	28	82
51	28	81
52	29	80
53	29	79
54	29	78
55	30	77
56	30	76
57	30	75
58	31	74
59	31	73
60	32	72
61	32	72
62	32	71
63	33	70
64	33	70
65	34	69
66	34	68
67	34	67
68	35	66
69	35	66
70	35	65
71	36	64
72	36	63
73	37	63
74	37	62
75	37	61
76	38	60
77	38	60
78	38	59
79	39	58
80	39	57
81	39	57
82	40	56
83	40	56
84	41	55
85	41	54
86	41	54
87	42	53
88	42	53
89	43	52
90	43	51
91	43	51
92	44	50
93	44	50
94	44	49
95	45	49
96	45	48
97	46	47
98	46	47
99	46	46
100	47	46
101	47	45
102	47	45
103	48	44
104	48	44
105	49	43
106	49	42
107	49	42
108	50	41
109	50	41
110	50	40
111	51	40
112	51	39
113	51	39
114	52	38
115	52	38
116	53	37
117	53	37
118	53	36
119	54	36
120	54	35
121	55	35
122	55	34
123	55	34
124	56	33
125	56	33
126	57	32
127	57	32
128	57	31
129	58	31
130	58	30
131	59	30
132	59	29
133	59	29
134	60	28
135	60	28
136	60	28
137	61	27
138	61	27
139	62	26
140	62	26
141	63	25
142	63	25
143	63	24
144	64	24
145	64	23
146	64	23
147	65	22
148	65	22
149	66	22
150	66	21
151	66	21
152	67	20
153	67	20
154	68	19
155	68	19
156	68	18
157	69	18
158	69	17
159	69	17
160	70	17
161	70	16
162	71	16
163	71	15
164	71	15
165	72	14
166	72	14
167	73	13
168	73	13
169	73	13
170	74	12
171	74	12
172	75	11
173	75	11
174	76	10
175	76	10
176	76	9
177	77	9
178	77	9
179	77	8
180	78	8
181	78	7
182	79	7
183	79	6
184	79	6
185	80	6
186	80	5
187	81	5
188	81	4
189	81	4
190	82	3
191	82	3
192	83	3
193	83	2
194	83	2
195	84	1
196	84	1
197	85	0
198	85	0
199	85	0
