iter	Passed	Remaining
0	0	119
1	1	123
2	2	136
3	2	127
4	3	126
5	3	120
6	4	116
7	4	115
8	5	112
9	5	113
10	6	110
11	6	107
12	7	108
13	8	110
14	8	107
15	9	105
16	9	103
17	10	103
18	10	101
19	11	99
20	11	98
21	12	97
22	12	95
23	12	94
24	13	93
25	13	92
26	14	92
27	14	92
28	15	91
29	16	91
30	16	90
31	17	89
32	17	87
33	17	87
34	18	87
35	19	86
36	19	85
37	20	85
38	20	85
39	21	84
40	21	83
41	21	82
42	22	81
43	22	81
44	23	80
45	23	79
46	24	78
47	24	78
48	25	77
49	25	77
50	26	76
51	26	76
52	27	76
53	27	75
54	28	75
55	29	74
56	29	73
57	29	73
58	30	72
59	30	72
60	31	71
61	31	70
62	32	70
63	32	69
64	33	69
65	33	68
66	34	68
67	34	67
68	35	67
69	35	66
70	36	65
71	37	65
72	37	65
73	37	64
74	38	63
75	38	63
76	39	63
77	40	62
78	40	61
79	40	61
80	41	60
81	41	60
82	42	59
83	42	58
84	43	58
85	43	58
86	44	57
87	44	57
88	45	57
89	47	57
90	47	57
91	48	56
92	48	55
93	49	55
94	49	54
95	49	54
96	50	53
97	50	52
98	51	52
99	51	51
100	52	51
101	52	50
102	53	50
103	53	49
104	54	48
105	54	48
106	55	47
107	55	47
108	56	47
109	56	46
110	57	45
111	57	45
112	58	44
113	58	44
114	59	43
115	59	43
116	60	42
117	60	42
118	60	41
119	61	40
120	61	40
121	62	39
122	62	39
123	63	38
124	64	38
125	64	37
126	65	37
127	65	36
128	66	36
129	66	35
130	67	35
131	67	34
132	68	34
133	68	33
134	69	33
135	69	32
136	70	32
137	70	31
138	71	31
139	71	30
140	72	30
141	72	29
142	73	29
143	74	28
144	74	28
145	75	27
146	75	27
147	76	26
148	76	26
149	77	25
150	77	25
151	78	24
152	78	24
153	79	23
154	79	23
155	80	22
156	80	22
157	81	21
158	81	21
159	82	20
160	82	20
161	83	19
162	83	19
163	84	18
164	84	18
165	85	17
166	86	17
167	86	16
168	87	15
169	87	15
170	88	14
171	88	14
172	88	13
173	89	13
174	89	12
175	90	12
176	90	11
177	91	11
178	92	10
179	92	10
180	92	9
181	93	9
182	94	8
183	94	8
184	94	7
185	95	7
186	95	6
187	96	6
188	96	5
189	97	5
190	97	4
191	98	4
192	98	3
193	99	3
194	99	2
195	100	2
196	100	1
197	101	1
198	101	0
199	102	0
