iter	Passed	Remaining
0	1	329
1	2	268
2	3	246
3	4	227
4	7	291
5	8	273
6	9	248
7	9	230
8	10	215
9	10	203
10	11	192
11	11	183
12	12	176
13	12	171
14	13	165
15	13	160
16	14	156
17	15	154
18	15	149
19	16	145
20	16	141
21	17	138
22	17	135
23	18	132
24	18	129
25	18	127
26	19	124
27	19	122
28	20	120
29	20	118
30	21	116
31	22	116
32	24	122
33	25	122
34	25	120
35	26	119
36	26	117
37	27	115
38	27	113
39	27	111
40	28	110
41	28	108
42	29	107
43	29	106
44	30	104
45	30	103
46	31	102
47	31	100
48	32	99
49	32	98
50	33	97
51	33	96
52	34	94
53	34	93
54	35	92
55	35	91
56	36	90
57	36	89
58	37	88
59	37	87
60	38	86
61	38	86
62	39	85
63	39	84
64	40	83
65	40	83
66	41	82
67	41	81
68	42	80
69	42	79
70	43	78
71	43	77
72	44	77
73	44	76
74	45	75
75	45	74
76	46	73
77	46	73
78	47	72
79	47	71
80	48	70
81	48	69
82	49	69
83	49	68
84	49	67
85	50	66
86	51	66
87	51	65
88	51	64
89	52	64
90	52	63
91	53	62
92	53	62
93	54	61
94	54	60
95	55	59
96	55	59
97	56	58
98	56	57
99	57	57
100	57	56
101	58	55
102	58	55
103	59	54
104	59	53
105	60	53
106	60	53
107	61	52
108	61	51
109	62	51
110	62	50
111	63	49
112	63	49
113	64	48
114	64	47
115	65	47
116	65	46
117	66	45
118	66	45
119	67	44
120	67	44
121	68	43
122	68	42
123	68	42
124	69	41
125	69	41
126	70	40
127	71	40
128	71	39
129	72	38
130	72	38
131	73	37
132	73	37
133	74	36
134	74	35
135	74	35
136	75	34
137	76	34
138	76	33
139	77	33
140	77	32
141	78	31
142	78	31
143	79	30
144	79	30
145	80	29
146	81	29
147	82	28
148	83	28
149	85	28
150	86	28
151	87	27
152	89	27
153	89	26
154	90	26
155	91	25
156	91	25
157	92	24
158	92	23
159	93	23
160	93	22
161	94	22
162	95	21
163	95	21
164	96	20
165	97	20
166	99	19
167	100	19
168	100	18
169	101	17
170	101	17
171	102	16
172	102	16
173	103	15
174	104	14
175	104	14
176	105	13
177	105	13
178	106	12
179	106	11
180	107	11
181	107	10
182	108	10
183	108	9
184	109	8
185	109	8
186	110	7
187	110	7
188	111	6
189	111	5
190	112	5
191	112	4
192	113	4
193	113	3
194	114	2
195	114	2
196	115	1
197	115	1
198	116	0
199	116	0
