iter	Passed	Remaining
0	0	130
1	1	137
2	1	121
3	2	116
4	2	111
5	3	106
6	3	103
7	4	100
8	4	98
9	5	97
10	5	95
11	6	94
12	6	96
13	7	95
14	7	94
15	8	93
16	8	92
17	9	91
18	9	90
19	9	89
20	10	90
21	11	89
22	11	88
23	11	87
24	12	87
25	13	88
26	13	88
27	14	90
28	16	96
29	16	95
30	17	93
31	17	93
32	18	93
33	18	92
34	19	92
35	20	95
36	21	95
37	22	96
38	23	95
39	23	94
40	24	93
41	24	92
42	25	91
43	25	90
44	26	90
45	26	89
46	27	90
47	28	89
48	28	88
49	29	87
50	29	86
51	30	86
52	31	87
53	32	86
54	32	86
55	33	86
56	34	85
57	34	84
58	35	83
59	35	83
60	35	81
61	36	80
62	36	80
63	37	79
64	38	78
65	38	78
66	39	78
67	40	78
68	41	78
69	41	77
70	42	76
71	42	75
72	42	74
73	43	73
74	44	73
75	45	74
76	46	74
77	47	73
78	47	72
79	48	72
80	48	71
81	48	70
82	49	69
83	49	68
84	50	68
85	50	67
86	51	66
87	52	66
88	52	66
89	53	65
90	54	64
91	54	64
92	54	63
93	55	62
94	55	61
95	56	61
96	56	60
97	57	59
98	57	58
99	58	58
100	59	57
101	59	57
102	60	56
103	60	56
104	61	55
105	61	54
106	62	54
107	62	53
108	63	52
109	63	52
110	64	51
111	66	52
112	67	51
113	68	51
114	68	50
115	69	50
116	70	50
117	71	49
118	71	48
119	73	48
120	73	47
121	73	47
122	74	46
123	74	45
124	75	45
125	75	44
126	76	43
127	76	43
128	77	42
129	77	41
130	78	41
131	79	40
132	80	40
133	80	39
134	81	39
135	82	38
136	82	38
137	83	37
138	83	36
139	83	35
140	84	35
141	86	35
142	86	34
143	87	33
144	87	33
145	87	32
146	88	31
147	88	31
148	89	30
149	89	29
150	90	29
151	90	28
152	91	28
153	92	27
154	93	27
155	93	26
156	94	25
157	94	25
158	95	24
159	95	23
160	96	23
161	96	22
162	97	22
163	97	21
164	99	21
165	99	20
166	99	19
167	100	19
168	100	18
169	101	17
170	101	17
171	102	16
172	102	16
173	103	15
174	103	14
175	104	14
176	105	13
177	106	13
178	106	12
179	106	11
180	107	11
181	107	10
182	108	10
183	108	9
184	109	8
185	109	8
186	110	7
187	111	7
188	112	6
189	113	5
190	113	5
191	114	4
192	114	4
193	114	3
194	115	2
195	115	2
196	116	1
197	116	1
198	117	0
199	118	0
