iter	Passed	Remaining
0	0	122
1	1	129
2	1	120
3	2	116
4	2	112
5	3	109
6	3	108
7	4	106
8	4	105
9	5	104
10	5	102
11	6	100
12	6	98
13	7	96
14	7	96
15	8	94
16	8	93
17	9	92
18	9	91
19	10	90
20	10	88
21	10	87
22	11	87
23	11	86
24	12	86
25	12	85
26	13	84
27	13	83
28	14	83
29	14	82
30	14	81
31	15	80
32	15	79
33	16	79
34	16	78
35	17	77
36	17	77
37	18	76
38	18	76
39	18	75
40	19	74
41	19	74
42	20	73
43	20	73
44	21	72
45	21	71
46	21	71
47	22	70
48	22	70
49	23	69
50	23	69
51	24	68
52	24	68
53	25	67
54	25	67
55	26	66
56	26	66
57	26	66
58	27	65
59	27	64
60	28	64
61	28	63
62	29	63
63	29	62
64	29	62
65	30	61
66	30	61
67	31	60
68	31	60
69	32	59
70	32	59
71	33	58
72	33	58
73	33	57
74	34	57
75	34	56
76	35	56
77	35	55
78	36	55
79	36	55
80	37	54
81	37	54
82	38	53
83	38	53
84	38	52
85	39	52
86	39	51
87	40	51
88	40	50
89	41	50
90	41	49
91	42	49
92	42	48
93	42	48
94	43	47
95	43	47
96	44	46
97	44	46
98	45	46
99	45	45
100	46	45
101	46	44
102	47	44
103	48	45
104	49	44
105	49	44
106	50	43
107	50	43
108	51	42
109	51	42
110	52	41
111	52	41
112	53	40
113	53	40
114	53	39
115	54	39
116	54	38
117	55	38
118	55	37
119	56	37
120	56	36
121	57	36
122	57	36
123	57	35
124	58	35
125	58	34
126	59	34
127	59	33
128	60	33
129	60	32
130	61	32
131	61	31
132	62	31
133	62	30
134	63	30
135	63	29
136	63	29
137	64	28
138	64	28
139	65	27
140	65	27
141	66	27
142	66	26
143	67	26
144	67	25
145	68	25
146	68	24
147	68	24
148	69	23
149	69	23
150	70	22
151	70	22
152	71	21
153	71	21
154	72	20
155	72	20
156	73	20
157	73	19
158	73	19
159	74	18
160	74	18
161	75	17
162	75	17
163	76	16
164	76	16
165	77	15
166	77	15
167	78	14
168	78	14
169	78	13
170	79	13
171	79	13
172	80	12
173	80	12
174	81	11
175	81	11
176	82	10
177	82	10
178	83	9
179	83	9
180	84	8
181	84	8
182	85	7
183	85	7
184	85	6
185	86	6
186	86	6
187	87	5
188	87	5
189	88	4
190	88	4
191	89	3
192	89	3
193	89	2
194	90	2
195	90	1
196	91	1
197	91	0
198	92	0
199	92	0
