iter	RMSE
0	59.00861853
1	56.85190161
2	54.92097916
3	53.39150225
4	52.42309835
5	51.05945795
6	50.23542916
7	49.04826594
8	48.01156966
9	47.75446404
10	46.88535913
11	46.22982599
12	45.68046797
13	45.45681277
14	44.77661541
15	44.1777315
16	43.63401797
17	43.44966391
18	43.27049597
19	42.82536076
20	42.33615357
21	41.98953833
22	41.54273658
23	41.11273331
24	40.95543851
25	40.55823144
26	40.19799237
27	39.82934134
28	39.58636857
29	39.33269708
30	39.00101851
31	38.66137055
32	38.51835955
33	38.34573634
34	38.24393269
35	37.95048732
36	37.79407046
37	37.69839866
38	37.4614371
39	37.22863868
40	36.9818174
41	36.89900514
42	36.81923989
43	36.47204127
44	36.39984073
45	36.33589565
46	36.26950402
47	36.12707038
48	36.06357263
49	35.93027473
50	35.87574445
51	35.8215779
52	35.76767223
53	35.71899279
54	35.67480091
55	35.63386885
56	35.5735521
57	35.35315118
58	35.31551179
59	35.12283517
60	34.9075771
61	34.85568057
62	34.8218158
63	34.79015785
64	34.75771148
65	34.66935066
66	34.49031162
67	34.46315265
68	34.34177826
69	34.31261585
70	34.28797012
71	34.25722483
72	34.10570478
73	34.08297293
74	34.06123863
75	34.04012869
76	34.02075854
77	34.00235059
78	33.98474285
79	33.96803549
80	33.95210134
81	33.81395585
82	33.67102547
83	33.6458084
84	33.51856706
85	33.50473864
86	33.48858905
87	33.47562545
88	33.46092594
89	33.44617063
90	33.3733619
91	33.32359042
92	33.23905948
93	33.12844646
94	33.11620234
95	33.03003139
96	33.01908479
97	33.00826954
98	32.92865565
99	32.87943681
100	32.80799679
101	32.80056054
102	32.71616679
103	32.68357556
104	32.62325202
105	32.61470437
106	32.60702632
107	32.53462772
108	32.52864747
109	32.48681094
110	32.43488743
111	32.42965066
112	32.42467425
113	32.36097194
114	32.30700446
115	32.30026038
116	32.29427885
117	32.25317144
118	32.20054685
119	32.1683375
120	32.16298602
121	32.15757075
122	32.12257245
123	32.1176607
124	32.0778798
125	32.04796738
126	32.04348202
127	32.03952739
128	32.02780056
129	32.02495585
130	31.9980882
131	31.95944968
132	31.92460031
133	31.89907677
134	31.89652104
135	31.88477744
136	31.87705208
137	31.873865
138	31.84435621
139	31.84131926
140	31.82190599
141	31.81579864
142	31.78605043
143	31.76940665
144	31.75802667
145	31.7385879
146	31.71334712
147	31.71082143
148	31.70844496
149	31.7062897
150	31.70244901
151	31.67929179
152	31.67727029
153	31.65734632
154	31.65542702
155	31.65230441
156	31.63760812
157	31.62272903
158	31.60601151
159	31.60435944
160	31.5889828
161	31.58741469
162	31.57696167
163	31.5716627
164	31.56817383
165	31.56676253
166	31.55679154
167	31.54023147
168	31.53140371
169	31.52922287
170	31.52801405
171	31.52070653
172	31.51960943
173	31.51295477
174	31.50160059
175	31.49272174
176	31.48703471
177	31.48146522
178	31.47624556
179	31.47044569
180	31.46420387
181	31.45614666
182	31.45524919
183	31.4544051
184	31.45361098
185	31.45286364
186	31.44802074
187	31.44734219
188	31.44670349
189	31.43964944
190	31.42845583
191	31.42785138
192	31.42728219
193	31.4191204
194	31.41858493
195	31.41780577
196	31.41253438
197	31.41207446
198	31.40800364
199	31.40451138
