iter	RMSE
0	51.38307174
1	49.37874626
2	47.8615872
3	46.57057171
4	45.410675
5	44.73749801
6	43.67342641
7	42.69580396
8	41.84936273
9	41.19329079
10	40.65855019
11	40.19448421
12	39.76574979
13	39.27480414
14	38.94859268
15	38.53993122
16	38.23818337
17	38.01623898
18	37.73862889
19	37.46472825
20	37.26899543
21	37.19793065
22	37.03005388
23	36.89657491
24	36.75832219
25	36.5436832
26	36.35122606
27	36.19673984
28	36.08418629
29	36.00403122
30	35.90042619
31	35.84695086
32	35.76753821
33	35.68619803
34	35.55445505
35	35.46453578
36	35.39532576
37	35.35041634
38	35.30052785
39	35.24955988
40	35.20241033
41	35.15677535
42	35.11797938
43	35.08054005
44	35.04523182
45	35.03965066
46	34.97919916
47	34.91063285
48	34.87205823
49	34.8460239
50	34.75950955
51	34.72254687
52	34.6932226
53	34.6366219
54	34.56323039
55	34.53181927
56	34.48951027
57	34.4400185
58	34.41636123
59	34.38091738
60	34.37146267
61	34.36263184
62	34.34092047
63	34.31670073
64	34.26971589
65	34.24536902
66	34.22943574
67	34.21105467
68	34.19744049
69	34.18297776
70	34.13439547
71	34.09589369
72	34.07966836
73	34.05541744
74	34.04638931
75	34.01157586
76	34.00340031
77	33.96767372
78	33.95356819
79	33.92936328
80	33.90264948
81	33.89471854
82	33.88499816
83	33.87322257
84	33.86698533
85	33.84787779
86	33.84045406
87	33.82705418
88	33.81832066
89	33.79137765
90	33.7796696
91	33.77456418
92	33.76511924
93	33.76041699
94	33.75635391
95	33.74284215
96	33.73917257
97	33.73120707
98	33.71360118
99	33.70610351
100	33.69885325
101	33.69586087
102	33.6752726
103	33.66505283
104	33.63178819
105	33.6149136
106	33.60099108
107	33.59455726
108	33.58726291
109	33.58141657
110	33.57484279
111	33.56865373
112	33.56371705
113	33.55901798
114	33.55456604
115	33.55032889
116	33.54631315
117	33.51698922
118	33.49068567
119	33.4795907
120	33.47587854
121	33.47154466
122	33.46746256
123	33.44845875
124	33.43998382
125	33.43687534
126	33.42026545
127	33.41731698
128	33.41451617
129	33.40349902
130	33.3831804
131	33.37993805
132	33.36980903
133	33.36140379
134	33.3589804
135	33.34211912
136	33.33981269
137	33.3376185
138	33.33553668
139	33.33355872
140	33.32516909
141	33.31059449
142	33.30871139
143	33.29546284
144	33.29367101
145	33.28604805
146	33.28423344
147	33.27807838
148	33.27651413
149	33.27028769
150	33.26883683
151	33.26278114
152	33.25088366
153	33.24950719
154	33.2478781
155	33.24156042
156	33.24034624
157	33.23470234
158	33.22443444
159	33.22330482
160	33.22223203
161	33.22121462
162	33.22024822
163	33.21932875
164	33.21845529
165	33.21762551
166	33.20839523
167	33.20760458
168	33.20351708
169	33.20002755
170	33.19170177
171	33.18422436
172	33.18025939
173	33.17659
174	33.17367378
175	33.16717788
176	33.16646416
177	33.16233989
178	33.15648887
179	33.15392961
180	33.14865432
181	33.1439087
182	33.13963674
183	33.1373906
184	33.13705366
185	33.13319386
186	33.1325469
187	33.13020974
188	33.12652436
189	33.12594004
190	33.1240021
191	33.12199806
192	33.11881846
193	33.11595359
194	33.11381866
195	33.1132776
196	33.11276501
197	33.11017196
198	33.1069523
199	33.10647683
