iter	RMSE
0	54.79576277
1	52.73497052
2	51.16545314
3	49.65027894
4	48.31293513
5	47.05023389
6	46.0241347
7	45.12918693
8	44.38099506
9	43.6541218
10	42.90661954
11	42.25759606
12	41.89711327
13	41.45854418
14	41.01695382
15	40.55683828
16	40.15353715
17	39.8798531
18	39.61558059
19	39.51192181
20	39.22252237
21	38.93317929
22	38.67208307
23	38.4745274
24	38.26206139
25	38.13437892
26	37.95080035
27	37.74543277
28	37.56216381
29	37.48748388
30	37.2839079
31	37.18224303
32	37.09577763
33	36.9925046
34	36.90991794
35	36.75739262
36	36.60749489
37	36.4790409
38	36.43273747
39	36.40551825
40	36.35497538
41	36.21556286
42	36.16458262
43	36.07390331
44	36.02078801
45	35.9812829
46	35.94439244
47	35.82598658
48	35.71823432
49	35.67112541
50	35.63849693
51	35.53973312
52	35.50382773
53	35.478597
54	35.44819129
55	35.38835849
56	35.30693299
57	35.18851098
58	35.1620505
59	35.11423214
60	35.05229017
61	35.00219216
62	34.98174986
63	34.96234124
64	34.94268855
65	34.9182831
66	34.88555057
67	34.83869859
68	34.80461353
69	34.7634454
70	34.73358984
71	34.69677943
72	34.67730026
73	34.58575112
74	34.51682969
75	34.4569349
76	34.43546493
77	34.40562059
78	34.38384233
79	34.36716369
80	34.35383324
81	34.34259146
82	34.31879912
83	34.29960261
84	34.28804172
85	34.21117619
86	34.19623229
87	34.16254263
88	34.093966
89	34.08385962
90	34.02359699
91	33.99880891
92	33.98930813
93	33.9802883
94	33.9717614
95	33.91877425
96	33.90806961
97	33.90029917
98	33.88940273
99	33.87911021
100	33.85020118
101	33.80262548
102	33.78132016
103	33.77493374
104	33.75650004
105	33.71416806
106	33.67559542
107	33.63433276
108	33.59669022
109	33.59139356
110	33.57929452
111	33.55962737
112	33.5533992
113	33.54880878
114	33.51489013
115	33.5044635
116	33.48727487
117	33.45701628
118	33.42980681
119	33.41556031
120	33.41157197
121	33.40342317
122	33.39982681
123	33.37528549
124	33.37171338
125	33.35119292
126	33.33895959
127	33.33584226
128	33.32324948
129	33.32043907
130	33.31254743
131	33.29510307
132	33.27855277
133	33.27232797
134	33.26522227
135	33.26219769
136	33.25620891
137	33.2498723
138	33.23705128
139	33.21810355
140	33.20874226
141	33.19563264
142	33.17871576
143	33.17315345
144	33.17109681
145	33.15620031
146	33.1449374
147	33.1395422
148	33.12956881
149	33.12485707
150	33.12042627
151	33.1157288
152	33.11172556
153	33.10499801
154	33.09648055
155	33.08998823
156	33.08588181
157	33.08192858
158	33.08015143
159	33.0697464
160	33.06330273
161	33.05979492
162	33.04734487
163	33.04440972
164	33.03268204
165	33.02646214
166	33.02139148
167	33.02001196
168	33.01602442
169	33.01300215
170	33.00779676
171	33.00425466
172	32.9957206
173	32.98577457
174	32.97811194
175	32.9768184
176	32.97212159
177	32.9709042
178	32.96224737
179	32.95840079
180	32.95474459
181	32.95061676
182	32.94506398
183	32.94404352
184	32.94083954
185	32.93796638
186	32.93090108
187	32.92800887
188	32.92190266
189	32.92089707
190	32.91994613
191	32.91699007
192	32.91613345
193	32.91357538
194	32.90741222
195	32.90663582
196	32.90125449
197	32.89899279
198	32.89281223
199	32.88774633
