"77","49","7","1000.00","100.00","100.00","100.00","2019-12-23 15:52:38","2020-03-05 20:36:40"
"266","92","6","500.00","50.00","50.00","50.00","2019-12-26 10:09:38","2020-03-01 14:57:32"
"5554","124","6","500.00","50.00","50.00","50.00","2019-12-28 01:31:30","2020-03-09 20:20:42"
"5572","130","6","1000.00","100.00","100.00","100.00","2019-12-28 02:42:05","2020-03-09 16:06:35"
"2834","148","7","500.00","50.00","50.00","50.00","2019-12-28 17:07:59","2020-03-03 15:45:28"
"6177","158","8","1500.00","150.00","59.50","150.00","2019-12-29 09:41:29","2020-03-01 04:05:01"
"6177","158","8","1500.00","150.00","50.00","150.00","2019-12-29 09:41:29","2020-03-03 22:28:46"
"6566","160","8","1000.00","100.00","30.50","100.00","2019-12-29 14:44:48","2020-03-01 04:05:02"
"2223","165","7","1000.00","100.00","100.00","100.00","2019-12-29 20:53:24","2020-03-01 02:36:21"
"5638","170","7","1000.00","100.00","0.34","100.00","2019-12-30 01:45:22","2020-03-01 04:05:02"
"5638","170","7","1000.00","100.00","99.66","100.00","2019-12-30 01:45:22","2020-03-04 05:29:45"
"9923","173","6","500.00","50.00","100.00","50.00","2019-12-30 03:47:44","2020-03-01 04:26:21"
"3667","175","7","1000.00","100.00","47.82","100.00","2019-12-30 05:31:04","2020-03-01 04:05:02"
"3667","175","7","1000.00","100.00","52.18","100.00","2019-12-30 05:31:04","2020-03-01 04:10:33"
"9527","178","7","500.00","50.00","50.00","50.00","2019-12-30 12:22:38","2020-03-01 01:02:08"
"233","180","26","5000.00","167.00","167.00","167.00","2019-12-30 12:57:36","2020-03-09 05:40:24"
"10023","183","7","1000.00","100.00","100.00","100.00","2019-12-30 15:43:50","2020-03-01 01:44:16"
"11157","186","7","500.00","50.00","50.00","50.00","2019-12-30 16:07:53","2020-03-01 04:05:02"
"11156","187","8","500.00","50.00","20.00","50.00","2019-12-30 16:25:41","2020-03-01 04:05:02"
"3681","188","7","1000.00","100.00","16.41","100.00","2019-12-30 16:33:45","2020-03-01 04:05:02"
"3681","188","7","1000.00","100.00","83.59","100.00","2019-12-30 16:33:45","2020-03-01 05:33:39"
"10695","190","5","500.00","50.00","50.00","50.00","2019-12-30 17:48:37","2020-03-03 11:17:37"
"9966","191","7","1000.00","100.00","100.00","100.00","2019-12-30 17:53:48","2020-03-01 04:05:03"
"11508","193","7","500.00","50.00","50.00","50.00","2019-12-30 18:59:53","2020-03-01 04:05:03"
"11746","200","7","500.00","50.00","50.00","50.00","2019-12-30 20:47:06","2020-03-10 01:02:37"
"2409","204","27","5000.00","167.00","33.77","167.00","2019-12-30 22:22:45","2020-03-01 04:05:03"
"2409","204","27","5000.00","167.00","133.20","167.00","2019-12-30 22:22:45","2020-03-05 20:32:12"
"11594","205","0","500.00","50.00","150.00","50.00","2019-12-31 00:02:06","2020-03-03 18:49:53"
"455","206","7","500.00","50.00","15.80","50.00","2019-12-31 00:30:21","2020-03-01 04:05:03"
"455","206","7","500.00","50.00","50.00","50.00","2019-12-31 00:30:21","2020-03-02 02:38:41"
"9548","214","7","500.00","50.00","50.00","50.00","2019-12-31 03:34:43","2020-03-01 02:26:58"
"12123","220","17","3000.00","150.00","150.00","150.00","2019-12-31 14:59:18","2020-03-01 04:05:03"
"541","222","8","500.00","50.00","10.02","50.00","2019-12-31 15:34:28","2020-03-01 04:05:03"
"9435","226","7","1000.00","100.00","100.00","100.00","2019-12-31 16:18:43","2020-03-01 04:05:03"
"8580","227","7","500.00","50.00","1.00","50.00","2019-12-31 16:33:24","2020-03-02 18:25:05"
"14134","229","7","500.00","50.00","50.00","50.00","2019-12-31 17:00:54","2020-03-04 16:50:12"
"14202","231","7","500.00","50.00","50.00","50.00","2019-12-31 17:34:34","2020-03-01 04:05:03"
"12477","236","3","500.00","50.00","200.00","50.00","2019-12-31 18:57:17","2020-03-07 20:34:43"
"14186","240","7","500.00","50.00","50.00","50.00","2019-12-31 19:49:23","2020-03-01 00:41:11"
"13891","241","7","1000.00","100.00","100.00","100.00","2019-12-31 19:55:59","2020-03-07 20:43:31"
"824","242","7","1000.00","100.00","56.06","100.00","2019-12-31 20:15:53","2020-03-01 04:05:04"
"824","242","7","1000.00","100.00","26.19","100.00","2019-12-31 20:15:53","2020-03-02 15:26:56"
"13832","247","7","500.00","50.00","50.00","50.00","2019-12-31 21:09:59","2020-03-02 13:12:59"
"9192","249","7","500.00","50.00","50.00","50.00","2019-12-31 21:44:50","2020-03-01 04:05:04"
"463","251","8","1000.00","100.00","46.37","100.00","2019-12-31 22:15:17","2020-03-01 04:05:04"
"14861","253","7","500.00","50.00","50.00","50.00","2019-12-31 22:34:34","2020-03-09 23:22:23"
"14188","257","7","500.00","50.00","50.00","50.00","2019-12-31 22:50:45","2020-03-01 04:05:05"
"208","259","8","1000.00","100.00","3.12","100.00","2019-12-31 23:13:04","2020-03-01 04:05:05"
"65","260","8","500.00","50.00","5.00","50.00","2019-12-31 23:42:22","2020-03-01 04:05:05"
